Link,Licensee,Resident,State,ProducerType,License,LicenseType,LineOfAuthority,NIPR,EffectiveDate,ExpirationDate,Notes
,"SPC Insurance Agency, Inc.",Non-resident,UT,Agency,97813,Producer,Casualty,3202300,5/16/2002,4/30/2017,
,"SPC Insurance Agency, Inc.",Non-resident,UT,Agency,97813,Producer,Property,3202300,5/16/2002,4/30/2017,
,"SPC Insurance Agency, Inc.",Non-resident,VA,Agency,107823,Producer,Property & Casualty,3202300,10/27/1999,1/1/9999,
,"SPC Insurance Agency, Inc.",Non-resident,WA,Agency,159498,Producer,Casualty,3202300,7/1/2009,11/5/2015,
,"SPC Insurance Agency, Inc.",Non-resident,WA,Agency,159498,Producer,Disability,3202300,7/1/2009,11/5/2015,
,"SPC Insurance Agency, Inc.",Non-resident,WA,Agency,159498,Producer,Life,3202300,7/1/2009,11/5/2015,
,"SPC Insurance Agency, Inc.",Non-resident,WA,Agency,159498,Producer,Property,3202300,7/1/2009,11/5/2015,
,"SPC Insurance Agency, Inc.",Non-resident,WV,Agency,100113960,Business Entity,No LOA Needed,3202300,7/16/2003,6/30/2015,
,"SPC Insurance Agency, Inc.",Non-resident,WY,Agency,6991,Producer Firm,Casualty,3202300,12/10/2001,1/1/9999,
,"SPC Insurance Agency, Inc.",Non-resident,WY,Agency,6991,Producer Firm,Personal Lines,3202300,12/10/2001,1/1/9999,
,"SPC Insurance Agency, Inc.",Non-resident,WY,Agency,6991,Producer Firm,Property,3202300,12/10/2001,1/1/9999,
